Date,AAPL,GOOG,GS,IBM,T,^GSPC
2013-06-20,409.25,884.74,154.4,194.25,33.47,1588.19
2013-06-21,405.97,880.93,153.24,192.39,33.59,1592.43
2013-06-24,395.21,869.79,149.8,190.5,33.58,1573.09
2013-06-25,395.3,866.2,152.06,191.92,34.13,1588.03
2013-06-26,390.82,873.65,150.67,191.8,34.42,1603.26
2013-06-27,386.61,877.07,152.51,192.58,34.72,1613.2
2013-06-28,389.31,880.37,150.26,188.11,34.49,1606.28
2013-07-01,401.77,887.88,150.76,188.28,34.4,1614.96
2013-07-02,410.87,882.31,149.94,188.5,34.62,1614.08
2013-07-03,413.14,886.43,149.45,190.22,34.71,1615.41
2013-07-05,409.82,893.49,152.24,191.87,34.91,1631.89
2013-07-08,407.49,905.09,152.81,191.92,35.11,1640.46
2013-07-09,414.66,905.24,155.92,188.3,35.13,1652.32
2013-07-10,413.07,905.99,154.81,189.23,34.92,1652.62
2013-07-11,419.51,920.24,156.68,189.78,35.4,1675.02
2013-07-12,418.75,923.0,159.07,189.06,35.34,1680.19
2013-07-15,419.66,924.69,161.94,190.96,35.08,1682.5
2013-07-16,422.37,919.61,159.19,190.81,35.41,1676.26
2013-07-17,422.48,918.55,160.45,191.5,35.48,1680.91
2013-07-18,423.9,910.68,162.99,194.88,35.27,1689.37
2013-07-19,417.21,896.6,163.29,190.5,35.34,1692.09
2013-07-22,418.55,910.7,165.17,191.05,35.11,1695.53
2013-07-23,411.36,903.8,165.18,191.92,35.34,1692.39
2013-07-24,432.49,902.9,163.96,193.53,34.93,1685.94
2013-07-25,430.52,887.7,164.83,194.13,34.99,1690.25
2013-07-26,432.96,885.35,164.18,194.25,35.13,1691.65
2013-07-29,439.64,882.27,162.11,193.13,35.41,1685.33
2013-07-30,445.07,890.92,161.37,192.94,34.95,1685.96
2013-07-31,444.29,887.75,162.96,191.98,34.8,1685.73
2013-08-01,448.37,904.22,166.4,192.74,35.25,1706.87
2013-08-02,454.12,906.57,166.53,192.1,35.3,1709.67
2013-08-05,460.9,905.0,167.22,192.43,35.2,1707.14
2013-08-06,456.78,896.57,163.7,187.99,35.01,1697.37
2013-08-07,456.52,890.65,162.38,186.53,35.12,1690.91
2013-08-08,455.61,892.66,161.78,185.91,34.82,1697.48
2013-08-09,449.12,890.41,161.07,185.8,34.34,1691.42
2013-08-12,461.88,885.51,160.63,187.05,34.46,1689.47
2013-08-13,483.83,881.25,162.64,186.39,34.26,1694.16
2013-08-14,492.66,869.81,162.27,185.51,34.31,1685.39
2013-08-15,492.07,859.66,159.7,183.79,33.9,1661.32
2013-08-16,496.44,856.91,159.61,183.34,33.73,1655.83
2013-08-19,501.79,865.65,157.59,182.25,33.34,1646.06
2013-08-20,495.2,865.42,158.52,182.57,33.42,1652.35
2013-08-21,496.47,869.33,156.08,182.87,33.04,1642.8
2013-08-22,497.07,873.71,158.37,183.2,33.37,1656.96
2013-08-23,495.15,870.21,157.61,183.42,33.84,1663.5
2013-08-26,497.08,866.39,156.87,182.75,33.37,1656.78
2013-08-27,482.86,850.15,152.23,180.77,33.24,1630.48
2013-08-28,485.15,848.55,152.47,180.2,33.14,1634.96
2013-08-29,485.94,855.43,153.13,180.67,33.2,1638.17
2013-08-30,481.51,846.9,151.63,180.31,33.38,1632.97
2013-09-03,482.85,860.38,154.25,181.98,32.88,1639.77
2013-09-04,492.85,871.63,155.23,181.16,33.29,1653.08
2013-09-05,489.47,879.56,155.66,182.17,32.9,1655.08
2013-09-06,492.38,879.58,156.15,181.06,32.97,1655.17
2013-09-09,500.24,888.05,158.97,182.99,33.18,1671.71
2013-09-10,488.84,888.67,164.6,184.59,33.52,1683.99
2013-09-11,462.23,896.19,164.52,188.65,33.52,1689.13
2013-09-12,467.15,893.06,162.82,188.68,33.92,1683.42
2013-09-13,459.45,889.07,163.46,190.1,33.87,1687.99
2013-09-16,444.84,887.76,166.48,191.07,34.11,1697.6
2013-09-17,449.98,886.11,166.87,190.09,34.29,1704.76
2013-09-18,459.23,903.32,167.51,192.33,34.49,1725.52
2013-09-19,466.76,898.39,167.23,191.31,34.35,1722.34
2013-09-20,461.93,903.11,169.19,187.97,33.86,1709.91
2013-09-23,484.89,886.5,164.71,188.93,33.77,1701.84
2013-09-24,483.37,886.84,162.44,187.93,33.64,1697.42
2013-09-25,475.89,877.23,161.78,187.43,33.6,1692.77
2013-09-26,480.52,878.17,161.76,188.17,33.78,1698.67
2013-09-27,477.09,876.39,159.33,184.91,33.53,1691.75
2013-09-30,471.16,875.91,157.69,183.19,33.37,1681.55
2013-10-01,482.24,887.0,158.48,184.37,33.61,1695.0
2013-10-02,483.82,887.99,158.15,182.97,33.49,1693.87
2013-10-03,477.74,876.09,156.34,181.88,33.19,1678.66
2013-10-04,477.37,872.35,156.04,182.12,33.3,1690.5
2013-10-07,482.03,865.74,153.75,180.05,33.55,1676.12
2013-10-08,475.3,853.67,152.55,176.8,33.11,1655.45
2013-10-09,480.89,855.86,153.93,179.37,33.75,1656.4
2013-10-10,483.9,868.24,157.49,182.78,34.15,1692.56
2013-10-11,487.03,871.99,159.48,184.16,34.2,1703.2
2013-10-14,490.23,876.11,158.94,184.96,33.92,1710.14
2013-10-15,492.84,882.01,157.11,182.67,33.71,1698.06
2013-10-16,495.24,898.03,161.72,184.72,34.2,1721.54
2013-10-17,498.59,888.79,157.8,172.95,34.44,1733.15
2013-10-18,502.93,1011.41,158.17,171.91,34.61,1744.5
2013-10-21,515.25,1003.3,159.25,171.0,35.22,1744.66
2013-10-22,513.78,1007.0,158.73,173.09,35.23,1754.67
2013-10-23,518.81,1031.41,157.22,173.88,35.28,1746.38
2013-10-24,525.68,1025.55,159.44,175.89,34.63,1752.07
2013-10-25,519.8,1015.2,161.56,174.95,35.19,1759.77
2013-10-28,523.67,1015.0,160.92,175.44,35.57,1762.11
2013-10-29,510.62,1036.24,161.58,180.16,36.27,1771.95
2013-10-30,518.75,1030.42,161.52,178.21,36.26,1763.31
2013-10-31,516.57,1030.58,160.33,177.28,36.2,1756.54
2013-11-01,513.94,1027.04,161.52,177.3,36.24,1761.64
2013-11-04,520.58,1026.11,162.63,178.33,36.45,1767.93
2013-11-05,519.29,1021.52,161.42,175.94,35.53,1762.97
2013-11-06,517.82,1022.75,162.98,178.21,35.82,1770.49
2013-11-07,509.44,1007.95,159.12,179.02,35.11,1747.15
2013-11-08,517.46,1016.03,162.64,179.01,35.17,1770.61
2013-11-11,515.96,1010.59,163.3,181.88,35.03,1771.89
2013-11-12,516.92,1011.78,162.36,182.07,35.17,1767.69
2013-11-13,517.53,1032.47,162.41,182.55,35.07,1782.0
2013-11-14,525.02,1035.23,162.67,181.22,35.16,1790.62
2013-11-15,521.87,1033.56,163.86,182.19,35.43,1798.18
2013-11-18,515.54,1031.55,165.14,183.46,35.6,1791.53
2013-11-19,516.46,1025.2,166.05,184.24,35.72,1787.87
2013-11-20,511.94,1022.31,164.46,184.18,35.4,1781.37
2013-11-21,518.04,1034.07,166.52,183.13,35.3,1795.85
2013-11-22,516.71,1031.89,167.55,180.31,35.42,1804.76
2013-11-25,520.62,1045.93,168.93,177.96,35.37,1802.48
2013-11-26,530.23,1058.41,167.49,176.34,35.28,1802.75
2013-11-27,542.71,1063.11,168.22,177.99,35.41,1807.23
2013-11-29,552.76,1059.59,168.94,178.7,35.21,1805.81
2013-12-02,547.95,1054.48,169.72,176.51,34.8,1800.9
2013-12-03,562.95,1053.26,168.05,175.12,34.74,1795.15
2013-12-04,561.64,1058.18,168.7,174.78,34.6,1792.81
2013-12-05,564.52,1057.34,165.56,175.12,34.25,1785.03
2013-12-06,556.69,1069.87,167.21,176.7,34.53,1805.09
2013-12-09,563.06,1078.14,167.67,176.49,34.69,1808.37
2013-12-10,562.18,1084.66,169.73,176.15,34.4,1802.62
2013-12-11,558.02,1077.29,167.6,174.24,33.95,1782.22
2013-12-12,557.2,1069.96,168.33,172.42,33.89,1775.5
2013-12-13,551.13,1060.79,168.39,171.86,33.85,1775.32
2013-12-16,554.18,1072.98,170.95,176.88,34.15,1786.54
2013-12-17,551.69,1069.86,170.49,174.8,33.85,1781.0
2013-12-18,547.49,1084.75,174.84,177.73,34.38,1810.65
2013-12-19,541.22,1086.22,174.77,179.24,34.45,1809.6
2013-12-20,545.75,1100.62,175.16,179.04,34.3,1818.32
2013-12-23,566.7,1115.1,176.47,181.24,34.69,1827.99
2013-12-24,564.29,1111.84,176.16,182.22,34.95,1833.32
2013-12-26,560.54,1117.46,176.45,184.34,35.16,1842.02
2013-12-27,556.76,1118.4,176.35,184.07,35.18,1841.4
2013-12-30,551.22,1109.46,175.73,185.39,35.2,1841.07
2013-12-31,557.68,1120.71,177.26,186.55,35.16,1848.36
2014-01-02,549.84,1113.12,176.89,184.52,34.95,1831.98
2014-01-03,537.76,1105.0,178.15,185.62,34.8,1831.37
2014-01-06,540.69,1117.32,179.37,184.99,34.96,1826.77
2014-01-07,536.83,1138.86,178.29,188.68,34.95,1837.88
2014-01-08,540.23,1141.23,178.44,186.95,34.24,1837.49
2014-01-09,533.33,1130.24,177.4,186.36,33.54,1838.13
2014-01-10,529.77,1130.18,178.39,186.24,33.62,1842.37
2014-01-13,532.54,1122.98,175.88,183.16,33.3,1819.2
2014-01-14,543.14,1149.4,176.6,184.91,33.48,1838.88
2014-01-15,554.04,1148.62,178.75,186.72,33.79,1848.38
2014-01-16,550.95,1156.22,175.17,187.73,33.96,1845.89
2014-01-17,537.45,1150.53,176.28,189.05,33.7,1838.7
2014-01-21,545.8,1163.7,173.2,187.4,33.57,1843.8
2014-01-22,548.23,1165.02,173.68,181.26,33.34,1844.86
2014-01-23,552.87,1160.1,170.75,181.73,33.8,1828.46
2014-01-24,542.82,1123.83,167.64,178.66,33.42,1790.29
2014-01-27,547.22,1101.23,164.69,176.93,33.51,1781.56
2014-01-28,503.49,1123.01,166.25,175.89,33.7,1792.5
2014-01-29,497.77,1106.92,163.9,175.44,33.31,1774.2
2014-01-30,496.81,1135.39,165.84,176.39,33.35,1794.19
2014-01-31,497.62,1180.97,164.12,175.72,33.32,1782.59
