Date,AAPL,GOOG,GS,IBM,T,^GSPC
2013-04-10,59.061046,,144.687655,199.293937,33.869234,1587.72998
2013-04-11,58.876687,,144.310109,200.158796,34.188588,1593.369995
2013-04-12,58.262614,,144.3585,198.711101,34.232942,1588.849976
2013-04-15,56.913817,,141.783447,196.718152,33.665203,1552.359985
2013-04-16,57.780029,,139.498803,199.293937,33.65633,1574.569946
2013-04-17,54.602561,,136.11056,197.103582,33.514395,1552.01001
2013-04-18,53.145316,,134.174421,194.734613,33.478914,1541.609985
2013-04-19,52.939271,,134.290585,178.612491,33.957942,1555.25
2013-04-22,54.042709,,135.065043,176.57255,34.357135,1562.5
2013-04-23,55.053965,,138.375839,180.125997,34.596651,1578.780029
2013-04-24,54.963142,,139.334218,180.22001,32.857948,1578.790039
2013-04-25,55.358971,,140.137717,182.325748,33.070848,1585.160034
2013-04-26,56.554587,,139.508478,182.664172,32.857948,1582.23999
2013-04-29,58.30599,,140.476548,187.214087,33.088591,1593.609985
2013-04-30,60.022147,,141.405901,190.400909,33.230526,1597.569946
2013-05-01,59.549054,,138.056374,187.665329,33.319237,1582.699951
2013-05-02,60.393576,,139.082525,190.259905,33.319237,1597.589966
2013-05-03,60.998166,,140.72824,192.25284,33.124075,1614.420044
2013-05-06,62.452693,,143.709896,190.62653,32.902302,1617.5
2013-05-07,62.174803,,144.552126,191.425592,33.283752,1625.959961
2013-05-08,62.876988,,145.462099,193.446765,33.558753,1632.689941
2013-05-09,62.328434,,143.797018,191.954497,33.115206,1626.670044
2013-05-10,61.809908,,144.33915,193.116194,33.141818,1633.699951
2013-05-13,62.051437,,144.852225,191.22725,32.822463,1633.77002
2013-05-14,60.566808,,149.586084,191.926164,33.026494,1650.339966
2013-05-15,58.518621,,150.641276,192.030057,33.292622,1658.780029
2013-05-16,59.300508,,149.537677,193.323979,33.15956,1650.469971
2013-05-17,59.120387,,153.129207,196.865749,33.212783,1667.469971
2013-05-20,60.439904,,153.826218,196.072396,33.017625,1666.290039
2013-05-21,59.993696,,155.597786,197.06408,32.769236,1669.160034
2013-05-22,60.224304,,154.252171,195.496268,32.485367,1655.349976
2013-05-23,60.332104,,152.383804,194.712354,32.59182,1650.51001
2013-05-24,60.742833,,153.651972,194.296784,32.60069,1649.599976
2013-05-28,60.236587,,156.06036,196.242394,32.095047,1660.060059
2013-05-29,60.715542,,158.167708,196.37462,31.855531,1648.359985
2013-05-30,61.620237,,159.604989,197.734662,31.491823,1654.410034
2013-05-31,61.367799,,157.400523,196.469073,31.039407,1630.73999
2013-06-03,61.502887,,158.837789,197.347425,31.110372,1640.420044
2013-06-04,61.310483,,157.012062,194.740687,31.642627,1631.380005
2013-06-05,60.737375,,153.729658,191.482261,31.278919,1608.900024
2013-06-06,59.82995,,155.069805,192.4834,31.766823,1622.560059
2013-06-07,60.287075,,161.217051,194.891806,31.447469,1643.380005
2013-06-10,59.888625,,162.654332,193.635657,31.9265,1642.810059
2013-06-11,59.7126,,158.595007,192.653398,31.722466,1626.130005
2013-06-12,58.974379,,157.186873,190.027767,31.598273,1612.52002
2013-06-13,59.488813,,161.032549,192.455067,32.201497,1636.359985
2013-06-14,58.682367,,158.216267,190.972239,31.855531,1626.72998
2013-06-17,58.948454,,159.371912,191.765592,31.722466,1639.040039
2013-06-18,58.917067,,159.410751,193.493977,32.086174,1651.810059
2013-06-19,57.720359,,156.895531,190.726681,31.27005,1628.930054
2013-06-20,56.8798,,150.923097,186.391558,30.471664,1588.189941
2013-06-21,56.424042,,149.796584,184.606506,30.578118,1592.430054
2013-06-24,54.928496,,146.426767,182.793107,30.569245,1573.089966
2013-06-25,54.940776,,148.640939,184.153149,31.074888,1588.030029
2013-06-26,54.318542,,147.281364,184.039817,31.341019,1603.26001
2013-06-27,53.733151,,149.077943,184.785944,31.607146,1613.199951
2013-06-28,54.108404,,146.883198,180.498047,31.403115,1606.280029
2013-07-01,55.840013,,147.368762,180.658606,31.314404,1614.959961
2013-07-02,57.10495,,146.562724,180.866391,31.518435,1614.079956
2013-07-03,57.420159,,146.086866,182.519217,31.598273,1615.410034
2013-07-05,56.958942,,148.815749,184.105923,31.784565,1631.890015
2013-07-08,56.635546,,149.369285,184.153149,31.964241,1640.459961
2013-07-09,57.631663,,152.408922,180.677499,31.982205,1652.319946
2013-07-10,57.410608,,151.330969,181.574745,31.793547,1652.619995
2013-07-11,58.30575,,153.156695,182.094207,32.224767,1675.02002
2013-07-12,58.199317,,155.487398,181.404747,32.170867,1680.189941
2013-07-15,58.326221,,158.293959,183.227571,31.937287,1682.5
2013-07-16,58.702834,,155.613649,183.085906,32.233753,1676.26001
2013-07-17,58.717846,,156.837266,183.747033,32.305621,1680.910034
2013-07-18,58.915704,,159.323353,186.996019,32.107981,1689.369995
2013-07-19,57.986446,,159.614694,182.793107,32.170867,1692.089966
2013-07-22,58.172025,,161.450127,183.31257,31.964241,1695.530029
2013-07-23,57.173175,,161.459833,184.153149,32.170867,1692.390015
2013-07-24,60.109683,,160.275055,185.692643,31.802532,1685.939941
2013-07-25,59.835408,,161.119947,186.268772,31.856433,1690.25
2013-07-26,60.175183,,160.488704,186.391558,31.982205,1691.650024
2013-07-29,61.103075,,158.459049,185.31486,32.233753,1685.329956
2013-07-30,61.85767,,157.740409,185.125954,31.820497,1685.959961
2013-07-31,61.749867,,159.29422,184.209815,31.685743,1685.72998
2013-08-01,62.316154,,162.654332,184.937063,32.090013,1706.869995
2013-08-02,63.115779,,162.780568,184.323162,32.134931,1709.670044
2013-08-05,64.058683,,163.46037,184.644279,32.045091,1707.140015
2013-08-06,63.485575,,160.022567,180.384715,31.874401,1697.369995
2013-08-07,63.448729,,158.730964,178.979897,31.973223,1690.910034
2013-08-08,63.322363,,158.138575,178.381901,31.70371,1697.47998
2013-08-09,62.421303,,157.449082,178.277504,31.263504,1691.420044
2013-08-12,64.194571,,157.021783,179.482969,31.371309,1689.469971
2013-08-13,67.245236,,158.983467,178.847011,31.191636,1694.160034
2013-08-14,68.471827,,158.624139,178.002229,31.236554,1685.390015
2013-08-15,68.390784,,156.10892,176.350628,30.859234,1661.319946
2013-08-16,68.997899,,156.021522,175.923494,30.706512,1655.829956
2013-08-19,69.740994,,154.050132,174.869888,30.356146,1646.060059
2013-08-20,68.82483,,154.953274,175.183124,30.428014,1652.349976
2013-08-21,69.002021,,152.574012,175.467885,30.077648,1642.800049
2013-08-22,69.084429,,154.807611,175.78112,30.383096,1656.959961
2013-08-23,68.817964,,154.069544,175.999431,30.805334,1663.5
2013-08-26,69.085808,,153.341197,175.353986,30.383096,1656.780029
2013-08-27,67.110628,,148.806029,173.4556,30.266306,1630.47998
2013-08-28,67.427922,,149.039871,172.905066,30.167487,1634.959961
2013-08-29,67.537809,,149.682917,173.360674,30.230373,1638.170044
2013-08-30,66.922456,,148.221456,173.009477,30.392081,1632.969971
2013-09-03,67.109257,,150.783875,174.613617,29.933908,1639.77002
2013-09-04,68.497927,,151.738708,173.825784,30.311227,1653.079956
2013-09-05,68.028163,,152.157653,174.793951,29.951875,1655.079956
2013-09-06,68.433367,,152.635069,173.730859,30.014762,1655.170044
2013-09-09,69.525342,,155.392362,175.581783,30.212405,1671.709961
2013-09-10,67.941633,,160.897195,177.119486,30.517854,1683.98999
2013-09-11,64.242641,,160.819249,181.011171,30.517854,1689.130005
2013-09-12,64.926677,,159.153191,181.039645,30.886188,1683.420044
2013-09-13,63.856672,,159.786485,182.406486,30.832284,1687.98999
2013-09-16,61.826556,,162.738637,183.336691,31.056878,1697.599976
2013-09-17,62.540807,,163.118616,182.396999,31.218586,1704.76001
2013-09-18,63.826457,,163.742172,184.542171,31.398262,1725.52002
2013-09-19,64.873106,,163.469367,183.564503,31.27249,1722.339966
2013-09-20,64.201437,,165.388755,180.365726,30.823302,1709.910034
2013-09-23,67.392212,,161.00437,181.286445,30.742448,1701.839966
2013-09-24,67.180683,,158.782949,180.318263,30.625658,1697.420044
2013-09-25,66.1409,,158.139902,179.843667,30.589722,1692.77002
2013-09-26,66.785097,,158.120412,180.555562,30.75143,1698.670044
2013-09-27,66.308475,,155.743113,177.423221,30.526836,1691.75
2013-09-30,65.484336,,154.145249,175.771619,30.383096,1681.550049
2013-10-01,67.024098,,154.914946,176.910663,30.598708,1695.0
2013-10-02,67.243865,,154.593422,175.56281,30.4909,1693.869995
2013-10-03,66.399128,,152.82019,174.518691,30.221388,1678.660034
2013-10-04,66.346935,,152.527895,174.746503,30.32021,1690.5
2013-10-07,66.995254,,150.286984,172.762678,30.544804,1676.119995
2013-10-08,66.059857,,149.117817,169.639838,30.144218,1655.449951
2013-10-09,66.835918,,150.472104,172.107747,30.72689,1656.400024
2013-10-10,67.254853,,153.950376,175.382461,31.091062,1692.560059
2013-10-11,67.690272,,155.889254,176.701839,31.136583,1703.199951
2013-10-14,68.133928,,155.363134,177.470683,30.881661,1710.140015
2013-10-15,68.496548,,153.580149,175.278049,30.690472,1698.060059
2013-10-16,68.830325,,158.081446,177.242872,31.136583,1721.540039
2013-10-17,69.295958,,154.252424,165.947477,31.355083,1733.150024
2013-10-18,69.898951,,154.612913,164.950821,31.509858,1744.5
2013-10-21,71.611781,,155.665167,164.077565,32.065218,1744.660034
2013-10-22,71.407118,,155.158523,166.080363,32.074321,1754.670044
2013-10-23,72.106258,,153.687323,166.839721,32.119842,1746.380005
2013-10-24,73.060882,,155.850288,168.766582,31.528066,1752.069946
2013-10-25,72.243617,,157.925553,167.864851,32.037903,1759.77002
2013-10-28,72.782049,,157.301997,168.339448,32.383866,1762.109985
2013-10-29,70.968956,,157.945044,172.86709,33.021165,1771.949951
2013-10-30,72.09802,,157.886588,170.997178,33.012059,1763.310059
2013-10-31,71.795831,,156.727159,170.104948,32.957436,1756.540039
2013-11-01,71.429096,,157.886588,170.123922,32.993853,1761.640015
2013-11-04,72.352125,,158.96807,171.111091,33.185042,1767.930054
2013-11-05,72.173562,,157.789151,168.814045,32.347448,1762.969971
2013-11-06,71.969084,,159.318821,170.999372,32.611473,1770.48999
2013-11-07,70.804416,,155.538502,171.772345,31.965071,1747.150024
2013-11-08,71.919346,,158.977808,171.762808,32.019694,1770.609985
2013-11-11,71.710729,,159.630592,174.520707,31.892235,1771.890015
2013-11-12,71.843356,,158.705003,174.702025,32.019694,1767.689941
2013-11-13,71.929019,,158.753721,175.160081,31.928653,1782.0
2013-11-14,72.969346,,159.007036,173.881334,32.010591,1790.619995
2013-11-15,72.531386,,160.176202,174.816535,32.256407,1798.180054
2013-11-18,71.652698,,161.423315,176.038026,32.411178,1791.530029
2013-11-19,71.779806,,162.319691,176.782372,32.520431,1787.869995
2013-11-20,71.151187,,160.760793,176.725117,32.229095,1781.369995
2013-11-21,71.999476,,162.777617,175.713571,32.13805,1795.849976
2013-11-22,71.814344,,163.781153,173.012926,32.247301,1804.76001
2013-11-25,72.358687,,165.125688,170.760799,32.20178,1802.47998
2013-11-26,73.693287,,163.722682,169.205301,32.119842,1802.75
2013-11-27,75.42855,,164.436268,170.789427,32.238198,1807.22998
2013-11-29,76.825321,,165.140074,171.466965,32.056112,1805.810059
2013-12-02,76.156644,,165.902529,169.367528,31.682837,1800.900024
2013-12-03,78.241437,,164.270094,168.031527,31.628214,1795.150024
2013-12-04,78.059073,,164.905467,167.707072,31.500751,1792.810059
2013-12-05,78.459728,,161.836095,168.031527,31.182103,1785.030029
2013-12-06,77.371043,,163.448991,169.548846,31.437022,1805.089966
2013-12-09,78.256637,,163.898636,169.348453,31.58269,1808.369995
2013-12-10,78.135055,,165.912299,169.023983,31.318669,1802.619995
2013-12-11,77.556175,,163.830218,167.191747,30.908976,1782.219971
2013-12-12,77.442886,,164.543794,165.445393,30.854349,1775.5
2013-12-13,76.598744,,164.602442,164.901454,30.817932,1775.319946
2013-12-16,77.022892,,167.104859,169.720626,31.091062,1786.540039
2013-12-17,76.676114,,166.655214,167.726147,30.817932,1781.0
2013-12-18,76.093087,,170.907361,170.531764,31.30046,1810.650024
2013-12-19,75.221312,,170.838943,171.98229,31.364189,1809.599976
2013-12-20,75.851311,,171.220171,171.791435,31.227624,1818.319946
2013-12-23,78.762294,,172.500703,173.90041,31.58269,1827.98999
2013-12-24,78.427949,,172.197678,174.845163,31.819403,1833.319946
2013-12-26,77.907099,,172.481148,176.877807,32.010591,1842.02002
2013-12-27,77.380716,,172.383407,176.620144,32.0288,1841.400024
2013-12-30,76.611177,,171.777342,177.889353,32.047009,1841.069946
2013-12-31,77.509204,,173.272927,178.996334,32.010591,1848.359985
2014-01-02,76.419139,,172.911254,177.049572,31.819403,1831.97998
2014-01-03,74.740527,,174.142908,178.108836,31.682837,1831.369995
2014-01-06,75.148089,,175.335468,177.49809,31.828505,1826.77002
2014-01-07,74.61066,,174.279758,181.038515,31.819403,1837.880005
2014-01-08,75.083159,,174.426393,179.378044,31.588761,1837.48999
2014-01-09,74.124341,,173.409777,178.815016,30.942962,1838.130005
2014-01-10,73.629737,,174.377515,178.700491,31.016766,1842.369995
2014-01-13,74.0152,,171.923977,175.742199,30.721544,1819.199951
2014-01-14,75.487961,,172.627783,177.421745,30.887607,1838.880005
2014-01-15,77.003546,,174.729418,179.158561,31.173605,1848.380005
2014-01-16,76.573879,,171.22994,180.131928,31.33044,1845.890015
2014-01-17,74.697696,,172.314974,181.401136,31.090573,1838.699951
2014-01-21,75.858217,,169.30425,179.81701,30.970638,1843.800049
2014-01-22,76.195322,,169.773449,173.9195,30.758448,1844.859985
2014-01-23,76.84052,,166.90936,174.377555,31.182829,1828.459961
2014-01-24,75.443749,,163.869312,171.4288,30.832252,1790.290039
2014-01-27,76.055789,,160.985669,169.768329,30.915283,1781.560059
2014-01-28,69.976846,,162.510578,168.766335,31.090573,1792.5
2014-01-29,69.182442,,160.21343,168.336893,30.730772,1774.199951
2014-01-30,69.048427,,162.109796,169.253018,30.767672,1794.189941
2014-01-31,69.161716,,160.428482,168.604093,30.739996,1782.589966
2014-02-03,69.290203,,156.225213,164.996875,29.476078,1741.890015
2014-02-04,70.293232,,158.121565,164.93962,29.937362,1755.199951
2014-02-05,70.818229,,156.811709,166.275635,29.596013,1751.640015
2014-02-06,71.231011,,158.111795,167.59977,29.522205,1773.430054
2014-02-07,72.22753,,158.287739,170.075339,29.798975,1797.02002
2014-02-10,73.521479,,157.378665,169.969791,29.928134,1799.839966
2014-02-11,74.4902,,160.692414,172.426166,30.398647,1819.75
2014-02-12,74.48464,,159.822433,172.944317,30.389419,1819.26001
2014-02-13,75.667398,,160.369834,174.479544,30.896835,1829.829956
2014-02-14,75.606251,,160.037485,176.254666,30.583161,1838.630005
2014-02-18,75.884219,,160.94656,175.774905,30.278712,1840.76001
2014-02-19,74.686171,,159.587826,175.544614,30.306388,1828.75
2014-02-20,73.821685,,160.79994,176.801586,30.610837,1839.780029
2014-02-21,73.001675,,160.79994,175.391087,30.26026,1836.25
2014-02-24,73.321344,,162.794048,176.024375,29.955814,1847.609985
2014-02-25,72.558317,,159.802878,175.813279,29.67904,1845.119995
2014-02-26,71.903698,,159.675384,176.609684,29.522205,1845.160034
2014-02-27,73.338022,,162.205868,177.770713,29.734396,1854.290039
2014-02-28,73.139268,,163.255323,177.674755,29.457626,1859.449951
2014-03-03,73.350529,,161.578152,176.801586,29.393046,1845.72998
2014-03-04,73.834192,,165.491562,178.893352,29.660592,1873.910034
2014-03-05,73.989858,,168.600718,179.565015,29.64214,1873.810059
2014-03-06,73.76609,,169.287295,180.044776,29.835879,1877.030029
2014-03-07,73.723009,,170.915424,180.083151,30.020393,1878.040039
2014-03-10,73.789716,,170.179818,178.845373,29.992714,1877.170044
2014-03-11,74.508266,,166.629302,179.200392,29.734396,1867.630005
2014-03-12,74.58054,,166.462566,178.682256,29.872783,1868.199951
2014-03-13,73.752195,,163.500525,176.456157,29.845103,1846.339966
2014-03-14,72.923842,,162.176444,174.834577,29.974266,1841.130005
2014-03-17,73.208765,,163.637837,178.288849,30.343291,1858.829956
2014-03-18,73.85643,,164.863846,179.248371,30.426322,1872.25
2014-03-19,73.836975,,164.952115,177.233383,30.407871,1860.77002
2014-03-20,73.481174,,165.972163,180.294247,31.450375,1872.01001
2014-03-21,74.060737,,163.745727,179.114038,31.644113,1866.52002
2014-03-24,74.939125,,162.539338,180.630085,31.791724,1857.439941
2014-03-25,75.745232,,160.116744,187.145236,32.031594,1865.619995
2014-03-26,75.021122,,158.625913,184.823194,31.930111,1852.560059
2014-03-27,74.698678,558.462551,159.175162,182.146133,32.253009,1849.040039
2014-03-28,74.615285,559.992504,159.18498,182.741032,32.354492,1857.619995
2014-03-31,74.598606,556.972503,160.705234,184.698466,32.354492,1872.339966
2014-04-01,75.281023,567.162558,162.735497,186.6271,32.372943,1885.52002
2014-04-02,75.406109,567.002574,164.059592,185.715557,32.631262,1890.900024
2014-04-03,74.883529,569.742571,162.902232,184.890367,32.871132,1888.77002
2014-04-04,73.914809,543.14246,160.106941,184.007608,32.797324,1865.089966
2014-04-07,72.754281,538.152456,155.516757,186.646295,32.741972,1845.040039
2014-04-08,72.750117,554.902556,153.555143,185.466072,32.966296,1851.959961
2014-04-09,73.706331,564.142557,155.12444,188.680478,32.639154,1872.180054
2014-04-10,72.755676,540.952433,152.986273,187.75933,32.826092,1833.079956
2014-04-11,72.217806,530.602392,149.788847,187.289173,32.900868,1815.689941
2014-04-14,72.505498,532.522453,151.770082,189.764743,33.050418,1830.609985
2014-04-15,71.988478,536.442444,151.94662,189.045101,33.349516,1842.97998
2014-04-16,72.134414,556.54249,154.202479,188.450187,33.742082,1862.310059
2014-04-17,72.958595,536.1024,154.418257,182.31884,33.686003,1864.849976
2014-04-21,73.824468,528.622414,154.771349,184.48737,33.704697,1871.890015
2014-04-22,73.89813,534.812425,157.380299,184.372217,33.919674,1879.550049
2014-04-23,72.932185,526.942391,157.370481,183.969219,32.639154,1875.390015
2014-04-24,78.911303,525.162363,157.762813,182.520346,32.246589,1878.609985
2014-04-25,79.490866,516.182352,155.202906,181.954231,32.237244,1863.400024
2014-04-28,82.569381,517.152359,153.535522,185.322149,32.788707,1869.430054
2014-04-29,82.324762,527.70241,155.202906,187.21241,33.106496,1878.329956
2014-04-30,82.013437,526.662388,156.752583,188.517361,33.36821,1883.949951
2014-05-01,82.206632,531.352374,157.292015,185.696362,33.256049,1883.680054
2014-05-02,82.359515,527.932411,155.830622,183.690964,33.302783,1881.140015
2014-05-05,83.524199,527.812392,153.349181,183.518243,33.424289,1884.660034
2014-05-06,82.613857,515.14233,151.573908,182.338034,33.171928,1867.719971
2014-05-07,82.324762,509.962291,152.53511,182.695124,33.424289,1878.209961
2014-05-08,82.178015,511.002313,154.379017,182.318732,34.02249,1875.630005
2014-05-09,81.835602,518.732314,154.182858,183.447907,34.059874,1878.47998
2014-05-12,82.854458,529.922366,156.487761,185.851034,34.181384,1896.650024
2014-05-13,82.984437,533.092437,157.203746,185.484288,33.835552,1897.449951
2014-05-14,82.999806,526.652412,156.389674,182.135359,34.013141,1888.530029
2014-05-15,82.294014,519.982324,153.633609,179.954218,34.134651,1870.849976
2014-05-16,83.50854,520.632362,153.427633,180.533274,34.340282,1877.859985
2014-05-19,84.498047,528.862391,154.643839,180.47537,34.003795,1885.079956
2014-05-20,84.514819,529.772418,153.349181,178.43899,33.181273,1872.829956
2014-05-21,84.738434,538.942465,156.291602,179.886653,32.966296,1888.030029
2014-05-22,84.8726,545.062459,156.782006,179.201419,33.069112,1892.48999
2014-05-23,85.831363,552.702492,157.086054,179.452357,33.013029,1900.530029
2014-05-27,87.438617,565.952575,158.665154,178.332827,32.910214,1911.910034
2014-05-28,87.212202,561.682502,158.63563,176.692145,33.031724,1909.780029
2014-05-29,88.801281,560.082534,158.192764,177.348412,33.078457,1920.030029
2014-05-30,88.468654,559.892559,157.277494,177.927483,33.153233,1923.569946
2014-06-02,87.860693,553.932488,157.494009,179.21108,33.12519,1924.969971
2014-06-03,89.103164,544.942501,159.235964,177.937129,32.900868,1924.23999
2014-06-04,90.120624,544.662436,159.81661,178.072244,32.760664,1927.880005
2014-06-05,90.474218,553.90256,160.003602,179.490955,32.807398,1940.459961
2014-06-06,90.225449,556.332564,163.556395,179.867347,32.732625,1949.439941
2014-06-09,91.669173,562.122552,163.369403,179.722586,32.723276,1951.27002
2014-06-10,92.207256,560.552511,163.723699,177.859918,32.657849,1950.790039
2014-06-11,91.825709,558.842561,162.808429,175.891103,32.536342,1943.890015
2014-06-12,90.289737,551.352476,163.330044,174.897042,32.555036,1930.109985
2014-06-13,89.301625,551.762536,163.261146,176.190284,32.74197,1936.160034
2014-06-16,90.201684,544.282488,163.221786,175.987619,32.695237,1937.780029
2014-06-17,90.084289,543.012465,165.554224,175.900748,32.732625,1941.98999
2014-06-18,90.182121,553.372481,167.168235,177.194006,32.900868,1956.97998
2014-06-19,89.869056,554.902556,167.04029,176.441222,33.050418,1959.47998
2014-06-20,88.939649,556.362492,167.148547,175.215529,33.078457,1962.869995
2014-06-23,88.861381,564.952579,167.542218,175.78494,33.078457,1962.609985
2014-06-24,88.323299,564.622572,165.56406,174.568908,32.98499,1949.97998
2014-06-25,88.401567,578.652627,165.711692,174.414487,32.956947,1959.530029
2014-06-26,88.929864,576.002598,165.347546,174.076693,32.956947,1957.219971
2014-06-27,89.986458,577.242632,164.137042,175.36995,33.097151,1960.959961
2014-06-30,90.915865,575.282606,164.786586,174.9453,33.050418,1960.22998
2014-07-01,91.493074,582.672624,164.166565,179.848055,33.162579,1973.319946
2014-07-02,91.453948,582.33766,164.245299,181.816871,33.340167,1974.619995
2014-07-03,91.992023,584.732656,166.774579,181.951986,33.499065,1985.439941
2014-07-07,93.889978,582.252649,165.121195,181.479077,33.667309,1977.650024
2014-07-08,93.283413,571.092587,162.29668,180.687695,33.667308,1963.709961
2014-07-09,93.322547,576.082652,162.060478,181.845823,33.752518,1972.829956
2014-07-10,92.980134,571.102563,160.830287,181.150943,33.799856,1964.680054
2014-07-11,93.156233,579.182645,162.188423,181.440479,33.85666,1967.569946
2014-07-14,94.359571,584.872627,164.353556,183.235582,33.95134,1977.099976
2014-07-15,93.254065,584.782659,166.489167,181.913388,34.311115,1973.280029
2014-07-16,92.725767,582.662587,167.768569,185.648355,34.509937,1981.569946
2014-07-17,91.072394,573.732579,167.443796,185.773823,34.11229,1958.119995
2014-07-18,92.383355,595.082696,168.752722,185.783469,34.244838,1978.219971
2014-07-21,91.903977,589.472645,168.99876,184.191045,34.046016,1973.630005
2014-07-22,92.66707,594.742652,172.246468,187.317989,34.02708,1983.530029
2014-07-23,95.083537,595.982686,174.017946,186.874047,33.970276,1987.01001
2014-07-24,94.927002,593.352671,173.466808,188.427873,33.6105,1987.97998
2014-07-25,95.55313,589.022681,172.620436,187.61717,33.648372,1978.339966
2014-07-28,96.873869,590.602636,173.161723,188.949025,33.752518,1978.910034
2014-07-29,96.247741,585.612633,172.758217,187.781252,34.642485,1969.949951
2014-07-30,96.02273,587.42265,172.974732,187.231133,34.424727,1970.069946
2014-07-31,93.527995,571.60253,170.13053,184.982427,33.69571,1930.670044
2014-08-01,94.046507,566.072594,167.552054,182.550348,33.449551,1925.150024
2014-08-04,93.518209,573.152619,168.969237,183.023257,33.572629,1938.98999
2014-08-05,93.058402,565.072598,166.735205,180.571887,33.241259,1920.209961
2014-08-06,92.901867,566.376589,167.050141,180.542767,32.777338,1920.23999
2014-08-07,92.892042,563.362525,166.420284,178.921505,32.38916,1909.569946
2014-08-08,93.147667,568.772626,169.530196,181.183509,32.635324,1931.589966
2014-08-11,94.376658,567.882551,169.727039,181.998991,32.635324,1936.920044
2014-08-12,94.356997,562.732562,169.599094,181.872781,32.796274,1933.75
2014-08-13,95.605649,574.782639,169.638453,182.464979,32.843612,1946.719971
2014-08-14,95.861281,574.652643,169.992749,182.39703,33.051903,1955.180054
2014-08-15,96.333216,573.482564,169.1759,181.911622,32.890953,1955.060059
2014-08-18,97.493384,582.162619,171.783915,183.833834,32.805743,1971.73999
2014-08-19,98.840353,586.862643,171.203268,184.523121,32.64479,1981.599976
2014-08-20,98.879682,584.492618,171.272151,184.552244,32.692128,1986.51001
2014-08-21,98.889516,583.372664,172.374398,185.649257,32.796274,1992.369995
2014-08-22,99.617076,582.562642,172.689334,184.853195,32.663726,1988.400024
2014-08-25,99.83338,580.202654,175.051295,185.581307,32.673192,1997.920044
2014-08-26,99.194303,577.862619,175.080818,187.357903,32.663726,2000.02002
2014-08-27,100.41346,571.002557,175.534934,186.639494,32.900419,2000.119995
2014-08-28,100.531446,569.202577,175.376978,186.39679,32.890953,1996.73999
2014-08-29,100.777244,571.60253,176.818304,186.688037,33.099241,2003.369995
2014-09-02,101.563801,577.332662,177.469863,185.969628,32.985629,2002.280029
2014-09-03,97.27708,577.942611,177.30204,186.348246,33.108711,2000.719971
2014-09-04,96.470863,581.982621,177.775894,185.115305,33.080305,1997.650024
2014-09-05,97.306575,586.082672,177.450115,185.620133,33.279131,2007.709961
2014-09-08,96.706827,589.722659,177.805509,184.59107,33.146579,2001.540039
2014-09-09,96.343043,581.012615,175.130177,184.445453,32.81521,1988.439941
2014-09-10,99.302455,583.102636,177.568574,185.950207,32.853081,1995.689941
2014-09-11,99.725228,581.352598,178.684121,186.124962,32.995096,1997.449951
2014-09-12,99.951366,575.622589,180.826354,185.6978,32.663726,1985.540039
2014-09-15,99.921864,573.102555,181.625988,186.212332,32.843612,1984.130005
2014-09-16,99.164809,579.95264,181.685218,187.32878,33.089775,1998.97998
2014-09-17,99.872708,584.772683,182.455252,187.173446,33.156049,2001.569946
2014-09-18,100.079178,589.272695,185.485963,188.095719,33.288597,2011.359985
2014-09-19,99.263126,596.082692,183.817584,188.338423,33.582098,2010.400024
2014-09-22,99.361444,587.372648,182.919224,187.474397,33.6105,1994.290039
2014-09-23,100.91489,581.132634,182.721786,186.027874,33.383273,1982.77002
2014-09-24,100.039849,587.992634,185.406985,186.69774,33.515824,1998.300049
2014-09-25,96.225065,575.062581,181.734581,183.494043,33.212857,1965.98999
2014-09-26,99.056657,577.1026,182.751401,184.513403,33.402209,1982.849976
2014-09-29,98.427414,576.362594,181.477913,184.105662,33.354871,1977.800049
2014-09-30,99.056657,577.36259,181.221245,184.290119,33.364341,1972.290039
2014-10-01,97.513045,568.272597,178.387956,181.707744,33.099241,1946.160034
2014-10-02,98.220945,570.082615,180.540071,181.455337,33.108711,1946.170044
2014-10-03,97.945652,575.282606,185.663668,183.163968,33.477953,1967.900024
2014-10-06,97.945652,577.352614,185.081206,183.523166,33.601034,1964.819946
2014-10-07,97.090271,563.742534,181.448298,180.29036,33.449551,1935.099976
2014-10-08,99.105819,572.502582,184.251957,183.833834,33.718145,1968.890015
2014-10-09,99.322115,560.882579,178.950671,180.979631,33.248104,1928.209961
2014-10-10,99.036996,544.492476,178.072059,180.503926,32.854806,1906.130005
2014-10-13,98.132453,533.212456,176.482658,178.164269,32.442322,1874.73999
2014-10-14,97.090271,537.942408,176.413546,178.436096,32.461507,1877.699951
2014-10-15,95.900609,530.032409,174.972235,176.445919,32.490284,1862.48999
2014-10-16,94.642124,524.512387,170.371856,174.591656,32.269654,1862.76001
2014-10-17,96.028422,511.172335,174.646456,176.737167,32.691732,1886.76001
2014-10-20,98.083298,520.84241,175.564549,164.165095,32.883582,1904.01001
2014-10-21,100.747749,526.542369,177.874606,158.466391,33.209732,1941.280029
2014-10-22,101.259006,532.712427,174.567478,157.068413,33.094622,1927.109985
2014-10-23,103.068084,543.98241,177.756146,157.447031,32.288839,1950.819946
2014-10-24,103.451529,539.782476,181.004059,157.349958,32.490284,1964.579956
2014-10-27,103.343377,540.772496,181.556891,157.14608,32.720509,1961.630005
2014-10-28,104.945978,548.902519,183.936059,158.825604,32.931549,1985.050049
